"site","variable","date","obs","pred"
"es1494a","pm2.5",2020-02-23,16.4583333333333,16.4739823438026
"es1494a","pm2.5",2020-02-24,21.3333333333333,14.7702714713777
"es1494a","pm2.5",2020-02-25,15.25,8.12542906911311
"es1494a","pm2.5",2020-02-26,4.875,4.04168055048565
"es1494a","pm2.5",2020-02-27,7.79166666666667,4.74995557223416
"es1494a","pm2.5",2020-02-28,21.25,5.73217418392554
"es1494a","pm2.5",2020-02-29,17.3333333333333,6.14392278600693
"es1494a","pm2.5",2020-03-01,6.29166666666667,4.32969123507253
"es1494a","pm2.5",2020-03-02,3.75,3.06853133669527
"es1494a","pm2.5",2020-03-03,6.41666666666667,2.84007617003372
"es1494a","pm2.5",2020-03-04,4.91666666666667,4.22368132072817
"es1494a","pm2.5",2020-03-05,4.375,3.33414072470571
"es1494a","pm2.5",2020-03-06,4.45833333333333,2.63513340251698
"es1494a","pm2.5",2020-03-07,4,4.01065971189672
"es1494a","pm2.5",2020-03-08,5.64285714285714,6.17948000612819
"es1494a","pm2.5",2020-03-09,7.26086956521739,5.96021300211531
"es1494a","pm2.5",2020-03-10,9.45833333333333,12.5984820684772
"es1494a","pm2.5",2020-03-11,9.16666666666667,14.8309772818927
"es1494a","pm2.5",2020-03-12,6.5,14.1420314187199
"es1494a","pm2.5",2020-03-13,5.45833333333333,8.6765932187506
"es1494a","pm2.5",2020-03-14,6.5,11.9854088329194
"es1494a","pm2.5",2020-03-15,7.08333333333333,7.53059178324524
"es1494a","pm2.5",2020-03-16,3.08333333333333,3.86722532655052
"es1494a","pm2.5",2020-03-17,5.54166666666667,5.18606655274751
"es1494a","pm2.5",2020-03-18,11.5416666666667,8.41105043911856
"es1494a","pm2.5",2020-03-19,10.75,9.76146787293478
"es1494a","pm2.5",2020-03-20,8.5,5.79164033522319
"es1494a","pm2.5",2020-03-21,9.41666666666667,4.59566528446852
"es1494a","pm2.5",2020-03-22,14.125,5.90723311436151
"es1494a","pm2.5",2020-03-23,14.75,6.40651290270459
"es1494a","pm2.5",2020-03-24,13.5833333333333,8.93086447198722
"es1494a","pm2.5",2020-03-25,10.4583333333333,9.40300515733126
"es1494a","pm2.5",2020-03-26,9.69565217391304,6.35855392111609
"es1494a","pm2.5",2020-03-27,11.7083333333333,8.40284637620557
"es1494a","pm2.5",2020-03-28,13.0833333333333,10.3626789642134
"es1494a","pm2.5",2020-03-29,14.875,10.2308475360547
"es1494a","pm2.5",2020-03-30,4.66666666666667,7.42621116288948
"es1494a","pm2.5",2020-03-31,8.20833333333333,8.95429687893283
"es1494a","pm2.5",2020-04-01,7.04166666666667,13.1534672188827
"es1494a","pm2.5",2020-04-02,7.54166666666667,14.6629467939672
"es1494a","pm2.5",2020-04-03,10.2083333333333,10.0120833246689
"es1494a","pm2.5",2020-04-04,7.45833333333333,5.71204043574703
"es1494a","pm2.5",2020-04-05,4.45833333333333,4.17760928331074
"es1494a","pm2.5",2020-04-06,4.875,4.98498331796727
"es1494a","pm2.5",2020-04-07,5.91666666666667,6.89918993950465
"es1494a","pm2.5",2020-04-08,7.66666666666667,9.84337410876851
"es1494a","pm2.5",2020-04-09,7.33333333333333,9.18080960016198
"es1494a","pm2.5",2020-04-10,8.08333333333333,10.3783133158432
"es1494a","pm2.5",2020-04-11,8.45833333333333,7.57489395081236
"es1494a","pm2.5",2020-04-12,8,5.95641032025919
"es1494a","pm2.5",2020-04-13,8.66666666666667,5.66553962596442
"es1494a","pm2.5",2020-04-14,11.7083333333333,7.67699325427936
"es1494a","pm2.5",2020-04-15,8.54166666666667,6.34335337141156
"es1494a","pm2.5",2020-04-16,4.45454545454545,4.86942871812327
"es1494a","pm2.5",2020-04-17,5.08333333333333,5.89542869380134
"es1494a","pm2.5",2020-04-18,4.75,8.4981592847026
"es1494a","pm2.5",2020-04-19,1.75,5.84298931261056
"es1494a","pm2.5",2020-04-20,3.04166666666667,5.23544183904979
"es1494a","pm2.5",2020-04-21,4.73913043478261,3.65945299871999
"es1494a","pm2.5",2020-04-22,5.16666666666667,2.8563945269749
"es1494a","pm2.5",2020-04-23,6.16666666666667,5.90652235537035
"es1494a","pm2.5",2020-04-24,8.08333333333333,9.7366438400566
"es1494a","pm2.5",2020-04-25,7.66666666666667,10.663480165847
"es1494a","pm2.5",2020-04-26,8.08333333333333,7.22083890443932
"es1494a","pm2.5",2020-04-27,5.70833333333333,4.98330191535279
"es1494a","pm2.5",2020-04-28,5.08333333333333,4.87194712977553
"es1494a","pm2.5",2020-04-29,3.125,6.10815185004903
"es1494a","pm2.5",2020-04-30,2.625,7.05739242934401
"es1494a","pm2.5",2020-05-01,2.375,5.73287306169772
"es1494a","pm2.5",2020-05-02,3.25,10.4836741427016
"es1494a","pm2.5",2020-05-03,4.95833333333333,9.59345680953641
"es1494a","pm2.5",2020-05-04,7.41666666666667,5.83100767751779
"es1494a","pm2.5",2020-05-05,4.45454545454545,7.67187468244568
"es1494a","pm2.5",2020-05-06,6.91666666666667,7.08458907051923
"es1494a","pm2.5",2020-05-07,7.91666666666667,7.33028203265896
"es1494a","pm2.5",2020-05-08,10.5,7.21063882897323
"es1494a","pm2.5",2020-05-09,6.625,6.25042261823674
"es1494a","pm2.5",2020-05-10,3.75,3.88593697334907
"es1494a","pm2.5",2020-05-11,3.20833333333333,2.29166666666667
"es1494a","pm2.5",2020-05-12,4.25,3.57470705056293
"es1494a","pm2.5",2020-05-13,3.875,3.5237328791545
"es1494a","pm2.5",2020-05-14,4.83333333333333,4.82850851623374
"es1494a","pm2.5",2020-05-15,7.83333333333333,4.38412849711117
"es1494a","pm2.5",2020-05-16,6.58333333333333,4.24595962800507
"es1494a","pm2.5",2020-05-17,7.125,5.61549011790671
"es1494a","pm2.5",2020-05-18,7.45833333333333,9.13521372734286
"es1494a","pm2.5",2020-05-19,6.70833333333333,11.616137864263
"es1494a","pm2.5",2020-05-20,8.375,10.6458793768461
"es1494a","pm2.5",2020-05-21,10.9166666666667,10.7131571342738
"es1494a","pm2.5",2020-05-22,8,6.82325187882761
"es1494a","pm2.5",2020-05-23,4.125,3.79155374628256
"es1494a","pm2.5",2020-05-24,5.41666666666667,4.04362764515613
"es1494a","pm2.5",2020-05-25,7.375,7.33017120586601
"es1494a","pm2.5",2020-05-26,8.95833333333333,11.5733693844208
"es1494a","pm2.5",2020-05-27,11.0416666666667,14.2628076028657
"es1494a","pm2.5",2020-05-28,11,7.9089976423216
"es1494a","pm2.5",2020-05-29,14.25,7.68397798143051
"es1494a","pm2.5",2020-05-30,11,6.50418372455535
"es1494a","pm2.5",2020-05-31,14.5,6.81961612250328
"es1494a","pm2.5",2020-06-01,13.25,5.55741238978059
"es1494a","pm2.5",2020-06-02,16.1666666666667,6.80596235670913
"es1494a","pm2.5",2020-06-03,12.5416666666667,4.49332910078177
"es1494a","pm2.5",2020-06-04,6.26086956521739,2.32024497958253
"es1494a","pm2.5",2020-06-05,5.58333333333333,2.35662370022535
"es1494a","pm2.5",2020-06-06,3.91666666666667,3.88920660422224
"es1494a","pm2.5",2020-06-07,3.5,3.54104283495893
"es1494a","pm2.5",2020-06-08,2.95833333333333,4.06384778748748
"es1494a","pm2.5",2020-06-09,5.16666666666667,4.69309363368427
"es1494a","pm2.5",2020-06-10,6.25,5.53587758193894
"es1494a","pm2.5",2020-06-11,6.625,5.48339751316563
"es1494a","pm2.5",2020-06-12,3.40909090909091,4.59600048933364
"es1494a","pm2.5",2020-06-13,4.29166666666667,6.97685361862679
"es1494a","pm2.5",2020-06-14,5.91666666666667,7.1360655741062
"es1494a","pm2.5",2020-06-15,4.875,6.4111904522962
"es1494a","pm2.5",2020-06-16,5.92307692307692,5.75925283330028
"es1494a","pm2.5",2020-06-17,3.21428571428571,6.19959088400561
"es1494a","pm2.5",2020-06-18,4.58333333333333,8.82929879345634
"es1494a","pm2.5",2020-06-19,4.39130434782609,9.20893559814944
"es1494a","pm2.5",2020-06-20,3.30769230769231,9.47505307951944
"es1494a","pm2.5",2020-06-21,NA,9.91220266147356
"es1494a","pm2.5",2020-06-22,5.41666666666667,9.24546785110902
"es1494a","pm2.5",2020-06-23,10.4166666666667,11.2781133708599
"es1494a","pm2.5",2020-06-24,22.0416666666667,10.7734633032148
"es1494a","pm2.5",2020-06-25,11.4166666666667,7.03398644718902
"es1494a","pm2.5",2020-06-26,6.25,5.34585579442235
"es1494a","pm2.5",2020-06-27,4.54166666666667,5.76252912022155
"es1494a","pm2.5",2020-06-28,3.75,10.458717313727
"es1494a","pm2.5",2020-06-29,3.60869565217391,6.70844877653262
"es1494a","pm2.5",2020-06-30,3.70833333333333,6.88320422643421
"es1494a","pm2.5",2020-07-01,3.95833333333333,10.1367093118356
"es1494a","pm2.5",2020-07-02,3.125,5.56463585085128
"es1494a","pm2.5",2020-07-03,3.875,4.75794799452697
"es1494a","pm2.5",2020-07-04,4.95833333333333,7.13311034897248
"es1494a","pm2.5",2020-07-05,4.91666666666667,9.62088619653508
"es1494a","pm2.5",2020-07-06,4.41666666666667,7.66339171020641
"es1494a","pm2.5",2020-07-07,7.54166666666667,6.59747515125031
"es1494a","pm2.5",2020-07-08,8.91666666666667,8.0728606838992
"es1494a","pm2.5",2020-07-09,8.5,6.02914018040493
"es1494a","pm2.5",2020-07-10,3.16666666666667,4.93694660639072
"es1494a","pm2.5",2020-07-11,5.20833333333333,4.42958519560187
"es1494a","pm2.5",2020-07-12,7.625,5.01540841068506
"es1494a","pm2.5",2020-07-13,6.8695652173913,5.77071599502091
"es1494a","pm2.5",2020-07-14,6.20833333333333,4.80680985992347
"es1494a","pm2.5",2020-07-15,4.08333333333333,4.39595528830544
"es1494a","pm2.5",2020-07-16,4.16666666666667,6.26625715471013
"es1494a","pm2.5",2020-07-17,4.79166666666667,7.5676333515451
"es1494a","pm2.5",2020-07-18,8.70833333333333,8.07354776469859
"es1494a","pm2.5",2020-07-19,10.5416666666667,9.08134313489535
"es1494a","pm2.5",2020-07-20,7,6.00620474625733
"es1494a","pm2.5",2020-07-21,6.91666666666667,5.19744340997488
"es1494a","pm2.5",2020-07-22,7.83333333333333,5.79559513453734
"es1494a","pm2.5",2020-07-23,8,5.53932873848889
"es1494a","pm2.5",2020-07-24,6.45833333333333,5.57460907635957
"es1494a","pm2.5",2020-07-25,6,5.02359300278226
"es1494a","pm2.5",2020-07-26,6.375,6.56134294667153
"es1494a","pm2.5",2020-07-27,8.45833333333333,7.12347504858239
"es1494a","pm2.5",2020-07-28,4.73913043478261,6.62300944972352
"es1494a","pm2.5",2020-07-29,5.04166666666667,4.91277558223463
"es1494a","pm2.5",2020-07-30,8.79166666666667,7.60628098768282
"es1494a","pm2.5",2020-07-31,11.4583333333333,13.1147795057754
"es1494a","pm2.5",2020-08-01,4.79166666666667,5.63886488526231
"es1494a","pm2.5",2020-08-02,2.95833333333333,4.7004158858449
"es1494a","pm2.5",2020-08-03,3.45833333333333,4.42713721662816
"es1494a","pm2.5",2020-08-04,2.375,5.97132085095111
"es1494a","pm2.5",2020-08-05,5.66666666666667,10.2606479485937
"es1494a","pm2.5",2020-08-06,9.41666666666667,11.0136668716242
"es1494a","pm2.5",2020-08-07,9.70833333333333,7.85052658197551
"es1494a","pm2.5",2020-08-08,6.66666666666667,7.12851958714034
"es1494a","pm2.5",2020-08-09,8.20833333333333,4.5163912762909
"es1494a","pm2.5",2020-08-10,7.70833333333333,5.21950475981012
"es1494a","pm2.5",2020-08-11,8.25,5.50925328798757
"es1494a","pm2.5",2020-08-12,8.375,6.66981865937437
"es1494a","pm2.5",2020-08-13,3.20833333333333,5.72858070925953
"es1494a","pm2.5",2020-08-14,3.79166666666667,5.72704122200006
"es1494a","pm2.5",2020-08-15,4.75,6.45587496869696
"es1494a","pm2.5",2020-08-16,4.91666666666667,6.25032700668262
"es1494a","pm2.5",2020-08-17,4.75,9.07254787910519
"es1494a","pm2.5",2020-08-18,4.41666666666667,8.85806450919446
"es1494a","pm2.5",2020-08-19,5.875,8.05586032115806
"es1494a","pm2.5",2020-08-20,6.16666666666667,12.4062630623555
"es1494a","pm2.5",2020-08-21,4.66666666666667,6.83652271568481
"es1494a","pm2.5",2020-08-22,3.66666666666667,5.40729138822654
"es1494a","pm2.5",2020-08-23,3.75,6.26140216297635
"es1494a","pm2.5",2020-08-24,3.83333333333333,5.90777771461133
"es1494a","pm2.5",2020-08-25,4.08333333333333,9.08359320342014
"es1494a","pm2.5",2020-08-26,3.54166666666667,10.0031395013135
"es1494a","pm2.5",2020-08-27,5.60869565217391,7.87177960420497
"es1494a","pm2.5",2020-08-28,4.41666666666667,5.10539852147002
"es1494a","pm2.5",2020-08-29,2.70833333333333,3.24965230889786
"es1494a","pm2.5",2020-08-30,4.41666666666667,3.60055143410592
"es1494a","pm2.5",2020-08-31,5.25,4.02536636184312
"es1494a","pm2.5",2020-09-01,5.29166666666667,7.41465169819635
"es1494a","pm2.5",2020-09-02,7.16666666666667,7.66900524985987
"es1494a","pm2.5",2020-09-03,7.95833333333333,11.5464880419799
"es1494a","pm2.5",2020-09-04,8.40909090909091,13.2053410815857
"es1494a","pm2.5",2020-09-05,6.79166666666667,11.1776242394653
"es1494a","pm2.5",2020-09-06,3.04166666666667,6.39544346745243
"es1494a","pm2.5",2020-09-07,4.08695652173913,6.79373820211161
"es1494a","pm2.5",2020-09-08,6.95833333333333,11.6176552572172
"es1494a","pm2.5",2020-09-09,8.70833333333333,15.3690222344563
"es1494a","pm2.5",2020-09-10,8.54166666666667,13.2592824666098
"es1494a","pm2.5",2020-09-11,7.20833333333333,11.434146421738
"es1494a","pm2.5",2020-09-12,8.29166666666667,9.84545329874579
"es1494a","pm2.5",2020-09-13,16.7083333333333,10.4059008990233
"es1494a","pm2.5",2020-09-14,8.5,7.2517484636436
"es1494a","pm2.5",2020-09-15,12.9583333333333,12.063398901072
"es1494a","pm2.5",2020-09-16,14.5416666666667,13.2094745795731
"es1494a","pm2.5",2020-09-17,15.6666666666667,9.53908405727131
"es1494a","pm2.5",2020-09-18,10.0833333333333,5.67113579136342
"es1494a","pm2.5",2020-09-19,4.16666666666667,4.71922961863602
"es1494a","pm2.5",2020-09-20,4.875,5.37871143226853
"es1494a","pm2.5",2020-09-21,5.83333333333333,6.35198799246104
"es1494a","pm2.5",2020-09-22,9.69565217391304,5.80047124300816
"es1494a","pm2.5",2020-09-23,6.375,7.08971958464026
"es1494a","pm2.5",2020-09-24,4.45833333333333,4.49873801559725
"es1494a","pm2.5",2020-09-25,4.58333333333333,2.29166666666667
"es1494a","pm2.5",2020-09-26,3.20833333333333,3.01384908229023
"es1494a","pm2.5",2020-09-27,3,3.26871541814636
"es1494a","pm2.5",2020-09-28,5.125,6.20151959757195
"es1494a","pm2.5",2020-09-29,5,9.13281065141511
"es1494a","pm2.5",2020-09-30,10.375,13.4611195139441
"es1494a","pm2.5",2020-10-01,5.45833333333333,6.545185073297
"es1494a","pm2.5",2020-10-02,2.79166666666667,3.08471054479675
"es1494a","pm2.5",2020-10-03,2.95833333333333,2.29166666666667
"es1494a","pm2.5",2020-10-04,2.375,2.29166666666667
"es1494a","pm2.5",2020-10-05,4.25,3.15102504220976
"es1494a","pm2.5",2020-10-06,5.66666666666667,4.04993908260492
"es1494a","pm2.5",2020-10-07,5.58333333333333,4.53326157804559
"es1494a","pm2.5",2020-10-08,5.95833333333333,9.16933730060606
"es1494a","pm2.5",2020-10-09,7.125,11.7962982975541
"es1494a","pm2.5",2020-10-10,4.79166666666667,9.00080208797193
"es1494a","pm2.5",2020-10-11,2.16666666666667,6.13517000541586
"es1494a","pm2.5",2020-10-12,3.375,5.83107613707488
"es1494a","pm2.5",2020-10-13,3.41666666666667,4.91368144721172
"es1494a","pm2.5",2020-10-14,2.375,3.97416359997717
"es1494a","pm2.5",2020-10-15,6.04166666666667,5.07432500510951
"es1494a","pm2.5",2020-10-16,6.79166666666667,6.09577732476781
"es1494a","pm2.5",2020-10-17,8.04166666666667,10.3993255956048
"es1494a","pm2.5",2020-10-18,6.875,15.3214008116776
"es1494a","pm2.5",2020-10-19,5.16666666666667,6.29391006362268
"es1494a","pm2.5",2020-10-20,6.83333333333333,3.54546903466525
"es1494a","pm2.5",2020-10-21,4.54166666666667,3.1621309379905
"es1494a","pm2.5",2020-10-22,5.75,4.44741090883675
"es1494a","pm2.5",2020-10-23,4.39130434782609,4.38962455785486
"es1494a","pm2.5",2020-10-24,3.82608695652174,4.53079890453385
"es1494a","pm2.5",2020-10-25,2.875,4.36176945393082
"es1494a","pm2.5",2020-10-26,3.58333333333333,2.82872157216137
"es1494a","pm2.5",2020-10-27,3.83333333333333,4.46370358587976
"es1494a","pm2.5",2020-10-28,6.20833333333333,6.65065035693179
"es1494a","pm2.5",2020-10-29,11.4166666666667,11.2205456956822
"es1494a","pm2.5",2020-10-30,12.7083333333333,13.3063446537893
"es1494a","pm2.5",2020-10-31,9.75,11.7117607659228
"es1494a","pm2.5",2020-11-01,5.20833333333333,12.038790474731
"es1494a","pm2.5",2020-11-02,5.79166666666667,8.94769697783024
"es1494a","pm2.5",2020-11-03,3.125,8.97125588563892
"es1494a","pm2.5",2020-11-04,8.08695652173913,5.95711707638751
"es1494a","pm2.5",2020-11-05,7.5,13.0226189507214
"es1494a","pm2.5",2020-11-06,15.2083333333333,7.29321797827393
"es1494a","pm2.5",2020-11-07,8.33333333333333,7.92183505128392
"es1494a","pm2.5",2020-11-08,3.58333333333333,5.44444331449787
"es1494a","pm2.5",2020-11-09,4.83333333333333,5.61587887818709
"es1494a","pm2.5",2020-11-10,8.45833333333333,7.23712547174237
"es1494a","pm2.5",2020-11-11,6.41666666666667,6.06256841155902
"es1494a","pm2.5",2020-11-12,7.5,8.62511658611644
"es1494a","pm2.5",2020-11-13,8.875,6.91062885188187
"es1494a","pm2.5",2020-11-14,5.79166666666667,5.65756770582502
"es1494a","pm2.5",2020-11-15,4.54166666666667,4.54438115980303
"es1494a","pm2.5",2020-11-16,5.5,7.70297100253793
"es1494a","pm2.5",2020-11-17,7.375,9.22788246336158
"es1494a","pm2.5",2020-11-18,7.5,10.7771024586926
"es1494a","pm2.5",2020-11-19,5.70833333333333,12.6982103042894
"es1494a","pm2.5",2020-11-20,6.91666666666667,10.0197743770034
"es1494a","pm2.5",2020-11-21,8.70833333333333,11.5794639064324
"es1494a","pm2.5",2020-11-22,9.5,14.680560238122
"es1494a","pm2.5",2020-11-23,11.7083333333333,19.2404896301492
"es1494a","pm2.5",2020-11-24,11.7916666666667,11.7907753135376
"es1494a","pm2.5",2020-11-25,9.70833333333333,10.0467747003734
"es1494a","pm2.5",2020-11-26,5.41666666666667,7.62067599396195
"es1494a","pm2.5",2020-11-27,11.625,11.006566042424
"es1494a","pm2.5",2020-11-28,10.5833333333333,12.6220825550242
"es1494a","pm2.5",2020-11-29,10.7083333333333,9.90385944810024
"es1494a","pm2.5",2020-11-30,12.0416666666667,12.6136601928028
"es1494a","pm2.5",2020-12-01,14.0625,7.60440703010457
"es1494a","pm2.5",2020-12-02,NA,NA
"es1494a","pm2.5",2020-12-03,NA,NA
"es1494a","pm2.5",2020-12-04,10.6153846153846,NA
"es1494a","pm2.5",2020-12-05,1.91666666666667,NA
"es1494a","pm2.5",2020-12-06,2.66666666666667,NA
"es1494a","pm2.5",2020-12-07,2.83333333333333,NA
"es1494a","pm2.5",2020-12-08,3.125,NA
"es1494a","pm2.5",2020-12-09,4.16666666666667,NA
"es1494a","pm2.5",2020-12-10,5.83333333333333,NA
"es1494a","pm2.5",2020-12-11,4.875,NA
"es1494a","pm2.5",2020-12-12,5.83333333333333,NA
"es1494a","pm2.5",2020-12-13,3.70833333333333,NA
"es1494a","pm2.5",2020-12-14,5.66666666666667,NA
"es1494a","pm2.5",2020-12-15,5.45833333333333,NA
"es1494a","pm2.5",2020-12-16,2.625,NA
"es1494a","pm2.5",2020-12-17,8.42857142857143,NA
"es1494a","pm2.5",2020-12-18,5.66666666666667,NA
"es1494a","pm2.5",2020-12-19,5.75,NA
"es1494a","pm2.5",2020-12-20,7.41666666666667,NA
"es1494a","pm2.5",2020-12-21,4.70833333333333,NA
"es1494a","pm2.5",2020-12-22,4.79166666666667,NA
"es1494a","pm2.5",2020-12-23,2.79166666666667,NA
"es1494a","pm2.5",2020-12-24,3.16666666666667,NA
"es1494a","pm2.5",2020-12-25,3.95833333333333,NA
"es1494a","pm2.5",2020-12-26,5.91666666666667,NA
"es1494a","pm2.5",2020-12-27,3.75,NA
"es1494a","pm2.5",2020-12-28,1.66666666666667,NA
"es1494a","pm2.5",2020-12-29,1.875,NA
"es1494a","pm2.5",2020-12-30,2.73913043478261,NA
"es1494a","pm2.5",2020-12-31,1,NA
"es1502a","no",2020-01-01,23.5416666666667,18.6515550469492
"es1502a","no",2020-01-02,13.0833333333333,10.7054991376804
"es1502a","no",2020-01-03,74,21.217326371495
"es1502a","no",2020-01-04,39.2916666666667,28.0775634362036
"es1502a","no",2020-01-05,34.3333333333333,46.1527777777778
"es1502a","no",2020-01-06,39.375,46.1527777777778
"es1502a","no",2020-01-07,101.208333333333,45.8899486819462
"es1502a","no",2020-01-08,112.75,46.1527777777778
"es1502a","no",2020-01-09,10.875,12.5466150548584
"es1502a","no",2020-01-10,3.60869565217391,15.8411498362995
"es1502a","no",2020-01-11,26.7083333333333,41.3899527797221
"es1502a","no",2020-01-12,52.9565217391304,34.7731723473746
"es1502a","no",2020-01-13,40.2083333333333,20.693163429337
"es1502a","no",2020-01-14,0.791666666666667,3.17114186798637
"es1502a","no",2020-01-15,14.4166666666667,9.83195783777744
"es1502a","no",2020-01-16,11.3333333333333,9.51003521655636
"es1502a","no",2020-01-17,4.58333333333333,14.5464445476776
"es1502a","no",2020-01-18,8,20.2528402951557
"es1502a","no",2020-01-19,6.29166666666667,2.16136956561305
"es1502a","no",2020-01-20,10.2916666666667,4.61564503734253
"es1502a","no",2020-01-21,9.73913043478261,6.89778832160479
"es1502a","no",2020-01-22,13.1666666666667,8.77228331352635
"es1502a","no",2020-01-23,13.3333333333333,12.3649631979533
"es1502a","no",2020-01-24,26.0833333333333,18.7787528713028
"es1502a","no",2020-01-25,15.9166666666667,19.6378855299031
