"site","variable","date","obs","pred"
"es1563a","o3",2020-04-16,65.8695652173913,67.4803547382523
"es1563a","o3",2020-04-17,67.3125,57.8651042809338
"es1563a","o3",2020-04-18,NA,51.3042504520086
"es1563a","o3",2020-04-19,NA,57.1535077575754
"es1563a","o3",2020-04-20,NA,56.4681840790568
"es1563a","o3",2020-04-21,62.1875,57.5108081468315
"es1563a","o3",2020-04-22,63.3913043478261,52.7520604920665
"es1563a","o3",2020-04-23,45.1304347826087,45.1591767759595
"es1563a","o3",2020-04-24,54.5909090909091,48.3765591862474
"es1563a","o3",2020-04-25,67.0434782608696,50.0695710818951
"es1563a","o3",2020-04-26,62.695652173913,56.9516033671569
"es1563a","o3",2020-04-27,78.6521739130435,66.9941987737861
"es1563a","o3",2020-04-28,65.9130434782609,57.5862045206431
"es1563a","o3",2020-04-29,61.3181818181818,58.439685414055
"es1563a","o3",2020-04-30,76,68.9834316372087
"es1563a","o3",2020-05-01,56.4782608695652,63.2713132294178
"es1563a","o3",2020-05-02,48.9565217391304,51.6538244731775
"es1563a","o3",2020-05-03,45.7391304347826,52.0306355378098
"es1563a","o3",2020-05-04,54.4347826086956,67.4960462181035
"es1563a","o3",2020-05-05,77.5652173913043,65.5436987162309
"es1563a","o3",2020-05-06,67,58.1000575737274
"es1563a","o3",2020-05-07,70.2173913043478,62.5092481919803
"es1563a","o3",2020-05-08,81.1428571428571,62.1182871227234
"es1563a","o3",2020-05-09,85.7391304347826,77.3576201850537
"es1563a","o3",2020-05-10,72.2608695652174,79.9995317009626
"es1563a","o3",2020-05-11,68.5,79.4402013226002
"es1563a","o3",2020-05-12,64.4347826086957,62.8626366099129
"es1563a","o3",2020-05-13,73.7391304347826,66.1490878318517
"es1563a","o3",2020-05-14,63.6190476190476,65.1849942560189
"es1563a","o3",2020-05-15,58.2608695652174,49.6160039410373
"es1563a","o3",2020-05-16,65.7391304347826,61.851437314685
"es1563a","o3",2020-05-17,78.5652173913043,62.5313114306789
"es1563a","o3",2020-05-18,69.8695652173913,55.9255345908226
"es1563a","o3",2020-05-19,58.695652173913,61.9491846376747
"es1563a","o3",2020-05-20,71.0869565217391,67.8485255447877
"es1563a","o3",2020-05-21,78.8695652173913,63.5420644010835
"es1563a","o3",2020-05-22,78.25,65.9518997280085
"es1563a","o3",2020-05-23,82.1304347826087,67.5539438092443
"es1563a","o3",2020-05-24,73.2173913043478,68.0124354503131
"es1563a","o3",2020-05-25,67.0434782608696,65.53955760167
"es1563a","o3",2020-05-26,53.1739130434783,62.3767772876227
"es1563a","o3",2020-05-27,72.3478260869565,70.3863955067277
"es1563a","o3",2020-05-28,86.0434782608696,70.3593253966877
"es1563a","o3",2020-05-29,70.4090909090909,70.905722723333
"es1563a","o3",2020-05-30,92.0869565217391,74.1745517903067
"es1563a","o3",2020-05-31,91,79.753330617379
"es1563a","o3",2020-06-01,79.0434782608696,69.2346052762346
"es1563a","o3",2020-06-02,77.9565217391304,77.3567035199754
"es1563a","o3",2020-06-03,66.1739130434783,79.7386560719447
"es1563a","o3",2020-06-04,69.55,78.0074616130952
"es1563a","o3",2020-06-05,71.6521739130435,69.6932211474488
"es1563a","o3",2020-06-06,75.7391304347826,84.5444768921245
"es1563a","o3",2020-06-07,58.6521739130435,73.9980973012214
"es1563a","o3",2020-06-08,64.8695652173913,75.2706755288109
"es1563a","o3",2020-06-09,71.3478260869565,73.8986342599641
"es1563a","o3",2020-06-10,69.5217391304348,72.2017598387835
"es1563a","o3",2020-06-11,70.5909090909091,83.0625023603191
"es1563a","o3",2020-06-12,69.4347826086957,87.5055955292265
"es1563a","o3",2020-06-13,82.3913043478261,73.7996444346895
"es1563a","o3",2020-06-14,78.0434782608696,66.7397119042011
"es1563a","o3",2020-06-15,68.3913043478261,65.314679510937
"es1563a","o3",2020-06-16,53.6086956521739,70.0890293903307
"es1563a","o3",2020-06-17,73.5,71.1859597843383
"es1563a","o3",2020-06-18,71.7083333333333,70.5712264633343
"es1563a","o3",2020-06-19,76.7916666666667,69.0995290645926
"es1563a","o3",2020-06-20,71.25,68.5225432385319
"es1563a","o3",2020-06-21,80.375,69.9618653895678
"es1563a","o3",2020-06-22,72.5,81.0500065443564
"es1563a","o3",2020-06-23,75.0476190476191,82.4073075529164
"es1563a","o3",2020-06-24,68.4347826086957,84.8754345930028
"es1563a","o3",2020-06-25,64.7692307692308,85.064191414796
"es1563a","o3",2020-06-26,89.3571428571429,82.4454206657355
"es1563a","o3",2020-06-27,76.7826086956522,71.9451068889284
"es1563a","o3",2020-06-28,68.0434782608696,71.4834547685068
"es1563a","o3",2020-06-29,73.2916666666667,77.4009681514662
"es1563a","o3",2020-06-30,81.375,83.7580866600712
"es1563a","o3",2020-07-01,70,82.0900537622103
"es1563a","o3",2020-07-02,57.6521739130435,80.8897404006275
"es1563a","o3",2020-07-03,75.4285714285714,77.0646365349222
"es1563a","o3",2020-07-04,83.6521739130435,75.2796143416281
"es1563a","o3",2020-07-05,86.9565217391304,77.3335390361823
"es1563a","o3",2020-07-06,53.5217391304348,81.2314547335427
"es1563a","o3",2020-07-07,75.4347826086957,83.0513538492681
"es1563a","o3",2020-07-08,70.5238095238095,90.2224267735847
"es1563a","o3",2020-07-09,80.0434782608696,74.5847001223325
"es1563a","o3",2020-07-10,83.304347826087,68.2817141317926
"es1563a","o3",2020-07-11,84.6521739130435,77.1384076593226
"es1563a","o3",2020-07-12,74.6521739130435,75.4981623269928
"es1563a","o3",2020-07-13,70.1739130434783,71.163386656079
"es1563a","o3",2020-07-14,88.5652173913043,81.4971238935077
"es1563a","o3",2020-07-15,67.304347826087,79.8838550114256
"es1563a","o3",2020-07-16,62,76.340423534064
"es1563a","o3",2020-07-17,73,90.1844075492256
"es1563a","o3",2020-07-18,84.8260869565217,79.193331313493
"es1563a","o3",2020-07-19,88.8260869565217,82.962035261778
"es1563a","o3",2020-07-20,71.8260869565217,80.14473128022
"es1563a","o3",2020-07-21,80.0476190476191,75.0961564458232
"es1563a","o3",2020-07-22,85.5217391304348,68.8966600699934
"es1563a","o3",2020-07-23,88.8695652173913,67.8697101495913
"es1563a","o3",2020-07-24,97.3913043478261,76.3745067371378
"es1563a","o3",2020-07-25,94.9565217391304,78.9870272281528
"es1563a","o3",2020-07-26,80.304347826087,78.2206973712971
"es1563a","o3",2020-07-27,81.3181818181818,75.7921174646071
"es1563a","o3",2020-07-28,93.0434782608696,76.0738676300668
"es1563a","o3",2020-07-29,88.3478260869565,70.2074821702728
"es1563a","o3",2020-07-30,77.4347826086957,74.7776299395484
"es1563a","o3",2020-07-31,73.4166666666667,70.1574098942166
"es1563a","o3",2020-08-01,75.0869565217391,72.1937707994579
"es1563a","o3",2020-08-02,81.6086956521739,69.2605762074866
"es1563a","o3",2020-08-03,63.5,80.5752944070108
"es1563a","o3",2020-08-04,66.3478260869565,82.6583022160989
"es1563a","o3",2020-08-05,81.304347826087,76.9602821206625
"es1563a","o3",2020-08-06,78.3913043478261,78.3296472003428
"es1563a","o3",2020-08-07,76,75.701689961399
"es1563a","o3",2020-08-08,75.4347826086957,74.660287925095
"es1563a","o3",2020-08-09,69.3913043478261,76.0019359890774
"es1563a","o3",2020-08-10,72.0869565217391,79.0215396539573
"es1563a","o3",2020-08-11,55.5,65.2137832802568
"es1563a","o3",2020-08-12,70.0434782608696,59.781708570585
"es1563a","o3",2020-08-13,76.6521739130435,66.9293418803475
"es1563a","o3",2020-08-14,87.695652173913,68.5078914418371
"es1563a","o3",2020-08-15,80.7826086956522,72.1438655571344
"es1563a","o3",2020-08-16,70.3478260869565,67.4764920999572
"es1563a","o3",2020-08-17,59.304347826087,68.248620020089
"es1563a","o3",2020-08-18,51.7619047619048,68.7707068754976
"es1563a","o3",2020-08-19,46.3913043478261,75.8451938510176
"es1563a","o3",2020-08-20,46.0869565217391,74.8927685849573
"es1563a","o3",2020-08-21,49.6086956521739,65.734983149328
"es1563a","o3",2020-08-22,70.2608695652174,69.4952240255136
"es1563a","o3",2020-08-23,75.8695652173913,72.6454501795508
"es1563a","o3",2020-08-24,74.05,70.925107363518
"es1563a","o3",2020-08-25,70.375,68.2974741481059
"es1563a","o3",2020-08-26,73,67.9315557952284
"es1563a","o3",2020-08-27,77.7916666666667,64.0442323338832
"es1563a","o3",2020-08-28,69.0833333333333,72.0710675020971
"es1563a","o3",2020-08-29,61.9583333333333,76.8988852880171
"es1563a","o3",2020-08-30,64.875,67.338317719502
"es1563a","o3",2020-08-31,57.0476190476191,63.9077954943971
"es1563a","o3",2020-09-01,54.3913043478261,67.9433455155536
"es1563a","o3",2020-09-02,67.3478260869565,67.6547190048587
"es1563a","o3",2020-09-03,65.695652173913,58.1519605823117
"es1563a","o3",2020-09-04,64.9565217391304,54.5930281188883
"es1563a","o3",2020-09-05,63.4782608695652,56.689021859958
"es1563a","o3",2020-09-06,87.0434782608696,64.1027333884343
"es1563a","o3",2020-09-07,67,75.4391718098861
"es1563a","o3",2020-09-08,58.2173913043478,66.9343195480626
"es1563a","o3",2020-09-09,56,58.8278822769357
"es1563a","o3",2020-09-10,74.0869565217391,68.6167572525682
"es1563a","o3",2020-09-11,73.6086956521739,64.5944537990771
"es1563a","o3",2020-09-12,77.4782608695652,58.9186448396745
"es1563a","o3",2020-09-13,80.0434782608696,60.0924417932522
"es1563a","o3",2020-09-14,81,60.7145766271683
"es1563a","o3",2020-09-15,68.5652173913043,53.4577494018069
"es1563a","o3",2020-09-16,62.8260869565217,54.5497034683238
"es1563a","o3",2020-09-17,49.4782608695652,54.7075778618749
"es1563a","o3",2020-09-18,43.8,55.0540638638041
"es1563a","o3",2020-09-19,57.6521739130435,63.5432382006429
"es1563a","o3",2020-09-20,57.1739130434783,57.9533826238082
"es1563a","o3",2020-09-21,48.8260869565217,46.0044584702193
"es1563a","o3",2020-09-22,55.9565217391304,46.3523064952568
"es1563a","o3",2020-09-23,55.8260869565217,49.7651080209577
"es1563a","o3",2020-09-24,55.7,60.9521450612329
"es1563a","o3",2020-09-25,65.3913043478261,68.0233252469787
"es1563a","o3",2020-09-26,65.2608695652174,61.4137463200487
"es1563a","o3",2020-09-27,67.9565217391304,64.5498718092956
"es1563a","o3",2020-09-28,35.5652173913044,46.1776382416325
"es1563a","o3",2020-09-29,42.0869565217391,48.1546122904355
"es1563a","o3",2020-09-30,53.7826086956522,47.9998788362718
"es1563a","o3",2020-10-01,44.9130434782609,57.1959420707286
"es1563a","o3",2020-10-02,58.1428571428571,76.3516147350326
"es1563a","o3",2020-10-03,65.3913043478261,68.0576534771528
"es1563a","o3",2020-10-04,60.1818181818182,62.391817707032
"es1563a","o3",2020-10-05,44.4347826086956,44.24097501436
"es1563a","o3",2020-10-06,18.5652173913043,35.392098083595
"es1563a","o3",2020-10-07,25.5238095238095,30.3914179340195
"es1563a","o3",2020-10-08,27.5652173913043,36.4049897580124
"es1563a","o3",2020-10-09,32.2608695652174,38.4243559484462
"es1563a","o3",2020-10-10,52.6086956521739,47.0710370452432
"es1563a","o3",2020-10-11,62.3913043478261,51.617113013429
"es1563a","o3",2020-10-12,60.7826086956522,48.6951041049665
"es1563a","o3",2020-10-13,32.8260869565217,48.7926514398463
"es1563a","o3",2020-10-14,51.8260869565217,56.2775392735583
"es1563a","o3",2020-10-15,37.695652173913,44.8886959773706
"es1563a","o3",2020-10-16,36.4736842105263,36.9914733253673
"es1563a","o3",2020-10-17,29.695652173913,39.604555279657
"es1563a","o3",2020-10-18,42.6086956521739,35.4500161003484
"es1563a","o3",2020-10-19,48.695652173913,42.0327964436661
"es1563a","o3",2020-10-20,36.7777777777778,54.7763068552426
"es1563a","o3",2020-10-21,60.7391304347826,54.8298630144281
"es1563a","o3",2020-10-22,47.5217391304348,41.3611748181018
"es1563a","o3",2020-10-23,45.304347826087,36.9827907804392
"es1563a","o3",2020-10-24,33.695652173913,28.8532683640117
"es1563a","o3",2020-10-25,61.75,45.108058776877
"es1563a","o3",2020-10-26,39.6666666666667,45.0349825993866
"es1563a","o3",2020-10-27,43.0833333333333,32.4645159815983
"es1563a","o3",2020-10-28,18.304347826087,20.8115273788125
"es1563a","o3",2020-10-29,21,21.7738004831918
"es1563a","o3",2020-10-30,13.6666666666667,23.5072879293407
"es1563a","o3",2020-10-31,20.25,24.3991688836216
"es1563a","o3",2020-11-01,24.0833333333333,21.917844371215
"es1563a","o3",2020-11-02,19.4583333333333,24.5822039873265
"es1563a","o3",2020-11-03,19.7916666666667,30.5944634321513
"es1563a","o3",2020-11-04,35.6666666666667,42.7017204044299
"es1563a","o3",2020-11-05,31,39.4885357438062
"es1563a","o3",2020-11-06,40.7083333333333,47.8256605490061
"es1563a","o3",2020-11-07,53.4166666666667,37.1741228610387
"es1563a","o3",2020-11-08,14.5714285714286,24.7122486376765
"es1563a","o3",2020-11-09,NA,23.1401312868747
"es1563a","o3",2020-11-10,15.5454545454545,16.9269189823477
"es1563a","o3",2020-11-11,13.5416666666667,16.900625399499
"es1563a","o3",2020-11-12,9.45833333333333,18.186610024111
"es1563a","o3",2020-11-13,13,21.2144866651634
"es1563a","o3",2020-11-14,3.83333333333333,21.0192662668643
"es1563a","o3",2020-11-15,25,26.9165786832919
"es1563a","o3",2020-11-16,14.875,21.0978288661196
"es1563a","o3",2020-11-17,8.16666666666667,12.5372807092
"es1563a","o3",2020-11-18,6.41666666666667,10.8856266070274
"es1563a","o3",2020-11-19,12.7272727272727,21.7797762885916
"es1563a","o3",2020-11-20,24.75,33.1740578382841
"es1563a","o3",2020-11-21,17.0833333333333,28.0984733616826
"es1563a","o3",2020-11-22,18.2916666666667,14.9790442582058
"es1563a","o3",2020-11-23,11.4583333333333,13.883642519578
"es1563a","o3",2020-11-24,6.29166666666667,16.8449903385525
"es1563a","o3",2020-11-25,24.1666666666667,23.9434671066934
"es1563a","o3",2020-11-26,45.8571428571429,33.6800107040043
"es1563a","o3",2020-11-27,16.2916666666667,34.7345295332354
"es1563a","o3",2020-11-28,16.1666666666667,28.6734240488084
"es1563a","o3",2020-11-29,17.4166666666667,26.6152495782187
"es1563a","o3",2020-11-30,7.58333333333333,24.8666241358861
"es1563a","o3",2020-12-01,16.1666666666667,14.4870465895878
"es1563a","o3",2020-12-02,43.9166666666667,NA
"es1563a","o3",2020-12-03,29.1111111111111,NA
"es1563a","o3",2020-12-04,36.9583333333333,NA
"es1563a","o3",2020-12-05,43.5833333333333,NA
"es1563a","o3",2020-12-06,50.5416666666667,NA
"es1563a","o3",2020-12-07,58.625,NA
"es1563a","o3",2020-12-08,48.8333333333333,NA
"es1563a","o3",2020-12-09,29.0833333333333,NA
"es1563a","o3",2020-12-10,38.2916666666667,NA
"es1563a","o3",2020-12-11,44.0476190476191,NA
"es1563a","o3",2020-12-12,52,NA
"es1563a","o3",2020-12-13,16.0416666666667,NA
"es1563a","o3",2020-12-14,17,NA
"es1563a","o3",2020-12-15,48.4166666666667,NA
"es1563a","o3",2020-12-16,27.7083333333333,NA
"es1563a","o3",2020-12-17,13.8,NA
"es1563a","o3",2020-12-18,10.8333333333333,NA
"es1563a","o3",2020-12-19,29.0416666666667,NA
"es1563a","o3",2020-12-20,21.4166666666667,NA
"es1563a","o3",2020-12-21,11.2916666666667,NA
"es1563a","o3",2020-12-22,7.16666666666667,NA
"es1563a","o3",2020-12-23,7.54166666666667,NA
"es1563a","o3",2020-12-24,22.25,NA
"es1563a","o3",2020-12-25,41.5,NA
"es1563a","o3",2020-12-26,22.2916666666667,NA
"es1563a","o3",2020-12-27,34.25,NA
"es1563a","o3",2020-12-28,56.125,NA
"es1563a","o3",2020-12-29,39.5833333333333,NA
"es1563a","o3",2020-12-30,26.7916666666667,NA
"es1563a","o3",2020-12-31,1,NA
"es1563a","pm10",2020-01-01,37,30.4287376496605
"es1563a","pm10",2020-01-02,34.875,29.266467668841
"es1563a","pm10",2020-01-03,43.9166666666667,24.9087857471833
"es1563a","pm10",2020-01-04,17.25,21.1802619934837
"es1563a","pm10",2020-01-05,20.625,23.3754143870637
"es1563a","pm10",2020-01-06,30.4166666666667,27.3247852834055
"es1563a","pm10",2020-01-07,38.125,30.7795179736919
"es1563a","pm10",2020-01-08,46.0434782608696,33.1130175959922
"es1563a","pm10",2020-01-09,37.3333333333333,31.0783799447205
"es1563a","pm10",2020-01-10,26.9583333333333,25.613727460358
"es1563a","pm10",2020-01-11,23.875,26.6203997888508
"es1563a","pm10",2020-01-12,28.2916666666667,27.7426093503625
"es1563a","pm10",2020-01-13,37.5416666666667,26.3922102040754
"es1563a","pm10",2020-01-14,49.5833333333333,26.8983702178329
"es1563a","pm10",2020-01-15,49.3333333333333,25.1023172267951
"es1563a","pm10",2020-01-16,46.0833333333333,25.5918792402439
"es1563a","pm10",2020-01-17,20.125,25.1004573355772
"es1563a","pm10",2020-01-18,16.6666666666667,22.5491048711373
"es1563a","pm10",2020-01-19,6.875,9.49928706870891
"es1563a","pm10",2020-01-20,8.04166666666667,2.87063840640926
"es1563a","pm10",2020-01-21,4.91304347826087,3.84716158155908
"es1563a","pm10",2020-01-22,28.8695652173913,7.97990785535303
"es1563a","pm10",2020-01-23,70.0769230769231,16.4134115015008
"es1563a","pm10",2020-01-24,53.5,17.2745120887733
"es1563a","pm10",2020-01-25,20.9130434782609,17.3971896231694
"es1563a","pm10",2020-01-26,12.9583333333333,19.4902110927826
"es1563a","pm10",2020-01-27,22.6,20.4897971935912
"es1563a","pm10",2020-01-28,6.875,14.0005887283429
"es1563a","pm10",2020-01-29,9.70833333333333,14.0059578428388
"es1563a","pm10",2020-01-30,13.5416666666667,16.2214573677094
"es1563a","pm10",2020-01-31,10.0833333333333,16.1129807554603
"es1563a","pm10",2020-02-01,8.07692307692308,17.8163902472919
"es1563a","pm10",2020-02-02,NA,20.1297708206803
"es1563a","pm10",2020-02-03,65.5,20.1600796726795
"es1563a","pm10",2020-02-04,53.5833333333333,24.9377789491117
"es1563a","pm10",2020-02-05,19.0833333333333,24.5963044998226
"es1563a","pm10",2020-02-06,26.6666666666667,24.4573899497852
"es1563a","pm10",2020-02-07,25.0416666666667,23.3707240053581
"es1563a","pm10",2020-02-08,31.8333333333333,23.0332444365402
"es1563a","pm10",2020-02-09,24.0833333333333,23.3517013070851
"es1563a","pm10",2020-02-10,31.3684210526316,24.863331312568
"es1563a","pm10",2020-02-11,27.2307692307692,24.5675901455446
"es1563a","pm10",2020-02-12,34.125,19.5371710487507
"es1563a","pm10",2020-02-13,23.375,20.5761047684766
"es1563a","pm10",2020-02-14,23.7916666666667,23.9653570708294
"es1563a","pm10",2020-02-15,28.7083333333333,24.6090227223803
"es1563a","pm10",2020-02-16,26.3333333333333,26.4920349017587
"es1563a","pm10",2020-02-17,23.9285714285714,25.2378667204509
"es1563a","pm10",2020-02-18,29.2,23.7745427017942
"es1563a","pm10",2020-02-19,37.125,25.733033034795
"es1563a","pm10",2020-02-20,32.8333333333333,29.7891569501179
"es1563a","pm10",2020-02-21,25.0416666666667,31.0304687784183
"es1563a","pm10",2020-02-22,24.9583333333333,35.2600265100207
"es1563a","pm10",2020-02-23,23.7083333333333,35.8259047319374
"es1563a","pm10",2020-02-24,27.0416666666667,34.962112504768
"es1563a","pm10",2020-02-25,31.625,31.1023665074857
"es1563a","pm10",2020-02-26,16.125,28.3016150420619
"es1563a","pm10",2020-02-27,101.958333333333,26.5535705937794
"es1563a","pm10",2020-02-28,99.0416666666667,25.8479096470943
"es1563a","pm10",2020-02-29,52.5833333333333,18.2771697043535
"es1563a","pm10",2020-03-01,10.4166666666667,10.5650486207859
"es1563a","pm10",2020-03-02,6.70588235294118,1.07859285197698
"es1563a","pm10",2020-03-03,19.8461538461538,3.77970481322709
"es1563a","pm10",2020-03-04,11.4545454545455,9.76191971151936
"es1563a","pm10",2020-03-05,10.0909090909091,8.72394992433612
"es1563a","pm10",2020-03-06,6.91666666666667,6.68433978034482
"es1563a","pm10",2020-03-07,14.3333333333333,15.5534816203334
"es1563a","pm10",2020-03-08,15.7083333333333,21.2977647906963
"es1563a","pm10",2020-03-09,16.375,20.5985452117169
"es1563a","pm10",2020-03-10,30.375,25.8311642722171
"es1563a","pm10",2020-03-11,36.375,31.2023564142124
"es1563a","pm10",2020-03-12,35.9583333333333,31.5061312613782
"es1563a","pm10",2020-03-13,27.75,29.944804788767
"es1563a","pm10",2020-03-14,17.0416666666667,29.2629751510119
"es1563a","pm10",2020-03-15,15.1666666666667,26.1701433428184
