"Municipio","variable","date","obs","pred","diff"
"Lleida","no2","2020-05-02",4.41666666666667,10.3312335774325,-57.249377496271
"Lleida","no2","2020-05-03",5.33333333333333,16.2783619320565,-67.236670645401
"Lleida","no2","2020-05-04",10.6666666666667,17.063253683637,-37.4874987828633
"Lleida","no2","2020-05-05",12.375,15.6440045051312,-20.8962130128445
"Lleida","no2","2020-05-06",9.91666666666667,17.985882303356,-44.8641634621599
"Lleida","no2","2020-05-07",11.1666666666667,18.2273846553751,-38.7368683012143
"Lleida","no2","2020-05-08",12.9583333333333,16.3319158544063,-20.6563795157126
"Lleida","no2","2020-05-09",9.45833333333333,16.3653397076244,-42.2050901337122
"Lleida","no2","2020-05-10",5.20833333333333,12.7559465206878,-59.1693699492517
"Lleida","no2","2020-05-11",4.08333333333333,8.10712234692111,-49.6327653808742
"Lleida","no2","2020-05-12",9.58333333333333,16.7604005122491,-42.821573229533
"Lleida","no2","2020-05-13",9,14.8905701096512,-39.5590636642802
"Lleida","no2","2020-05-14",10.5,19.055390688788,-44.8974824421832
"Lleida","no2","2020-05-15",8,20.171453249471,-60.3399918634529
"Lleida","no2","2020-05-16",7,15.1711628657966,-53.8598322230031
"Lleida","no2","2020-05-17",5,14.7545543429509,-66.1121584306693
"Lleida","no2","2020-05-18",9.125,17.3051672681746,-47.2700849486644
"Lleida","no2","2020-05-19",12.375,14.1008397523369,-12.239269310545
"Lleida","no2","2020-05-20",13.875,16.7747558726783,-17.28642666807
"Lleida","no2","2020-05-21",14.125,14.6221748888224,-3.40014322494839
"Lleida","no2","2020-05-22",14.5416666666667,16.8455317283178,-13.6764163863005
"Lleida","no2","2020-05-23",7.33333333333333,12.7921397769487,-42.6731300532854
"Lleida","no2","2020-05-24",4.16666666666667,10.2216862653899,-59.2369932075221
"Lleida","no2","2020-05-25",7.375,9.88500112941177,-25.3920166174137
"Lleida","no2","2020-05-26",9.16666666666667,11.3268397777561,-19.0712780746809
"Lleida","no2","2020-05-27",14.2105263157895,11.8123045234936,20.3027426826497
"Lleida","no2","2020-05-28",10.75,12.7508444794489,-15.6918585484573
"Lleida","no2","2020-05-29",12.25,14.0800692998249,-12.9975873048271
"Lleida","no2","2020-05-30",7.91666666666667,11.1580690234152,-29.0498503813379
"Lleida","no2","2020-05-31",6,12.9118085802588,-53.5309096111171
"Lleida","no2","2020-06-01",12.7916666666667,13.8159605129424,-7.41384462785755
"Lleida","no2","2020-06-02",10,15.1774648294498,-34.1128435323641
"Lleida","no2","2020-06-03",10.875,18.0894368503259,-39.8820422659864
"Lleida","no2","2020-06-04",6.41666666666667,3.29167435721065,94.9362534179755
"Lleida","no2","2020-06-05",7.83333333333333,4.27878792133076,83.0736525706808
"Lleida","no2","2020-06-06",10.2916666666667,15.8131198702699,-34.9169123417829
"Lleida","no2","2020-06-07",4.5,10.634715551444,-57.6857511775293
"Lleida","no2","2020-06-08",6.91666666666667,11.7020244418646,-40.8934180489152
"Lleida","no2","2020-06-09",6.95833333333333,14.3121593999463,-51.3816668827805
"Lleida","no2","2020-06-10",8.29166666666667,16.7978695826123,-50.6385817208065
"Lleida","no2","2020-06-11",14.5833333333333,19.0503366304248,-23.4484218507581
"Lleida","no2","2020-06-12",9.54166666666667,14.186418988959,-32.7408370351055
"Lleida","no2","2020-06-13",10.75,10.6124236271813,1.29637091065917
"Lleida","no2","2020-06-14",7.70833333333333,16.1539646480565,-52.2820960595532
"Lleida","no2","2020-06-15",8.5,14.449122623131,-41.1728987170979
"Lleida","no2","2020-06-16",8.91666666666667,13.0968189044069,-31.9173096020566
"Lleida","no2","2020-06-17",8.66666666666667,11.6837459981409,-25.8228767721782
"Lleida","no2","2020-06-18",9.75,11.8433883445893,-17.6755864426727
"Lleida","no2","2020-06-19",11.5,11.797728686041,-2.52361021315289
"Lleida","no2","2020-06-20",8.91666666666667,14.5794181400259,-38.8407234017994
"Lleida","no2","2020-06-21",8.66666666666667,15.6868862367295,-44.7521545329091
"Lleida","no2","2020-06-22",9.70833333333333,21.9213180396975,-55.7128211189107
"Lleida","no2","2020-06-23",13.0833333333333,14.5922644213784,-10.3406232540197
"Lleida","no2","2020-06-24",8.70833333333333,12.8565244719617,-32.2652607061496
"Lleida","no2","2020-06-25",14.75,13.9257955420076,5.91854487240001
"Lleida","no2","2020-06-26",17.0833333333333,13.4451622749372,27.0593317060808
"Lleida","no2","2020-06-27",11.0833333333333,12.9344199474402,-14.3113229787567
"Lleida","no2","2020-06-28",8.5,13.7178757476189,-38.0370535760582
"Lleida","no2","2020-06-29",10.25,13.0806273616575,-21.6398440487247
"Lleida","no2","2020-06-30",11,12.7392270820825,-13.6525322209594
"Lleida","no2","2020-07-01",14,12.7695499134545,9.63581406459009
"Lleida","no2","2020-07-02",9.72727272727273,9.74491039285026,-0.180993614784495
"Lleida","no2","2020-07-03",9.125,6.4327495968282,41.8522493786991
"Lleida","no2","2020-07-04",10.2916666666667,11.633355924489,-11.5331230861591
"Lleida","no2","2020-07-05",11.0416666666667,14.9087317526699,-25.9382565207847
"Lleida","no2","2020-07-06",10.5416666666667,11.1974378682246,-5.85643974340601
"Lleida","no2","2020-07-07",9.66666666666667,14.2762477678568,-32.2884638607119
"Lleida","no2","2020-07-08",12.7916666666667,14.2930945157562,-10.5045681145841
"Lleida","no2","2020-07-09",14,12.4944129691251,12.0500821814946
"Lleida","no2","2020-07-10",15.875,13.5620991628545,17.054150757726
"Lleida","no2","2020-07-11",7.08333333333333,13.2468223493589,-46.5280567178729
"Lleida","no2","2020-07-12",9.20833333333333,13.3287064546409,-30.9135258948771
"Lleida","no2","2020-07-13",11.8333333333333,13.7582573189386,-13.9910450937387
"Lleida","no2","2020-07-14",9.29166666666667,14.3484533883197,-35.2427302427555
"Lleida","no2","2020-07-15",7.875,12.1055226157366,-34.9470464846939
"Lleida","no2","2020-07-16",8,17.2865846532666,-53.7213384803096
"Lleida","no2","2020-07-17",7.41666666666667,16.3777973724152,-54.715115237911
"Lleida","no2","2020-07-18",7.95833333333333,15.9916243711776,-50.234365511505
"Lleida","no2","2020-07-19",5.83333333333333,15.0078850958545,-61.1315432116107
"Lleida","no2","2020-07-20",13.875,12.7435979057032,8.87819988255011
"Lleida","no2","2020-07-21",13.875,17.4867235022412,-20.654089382601
"Lleida","no2","2020-07-22",15.75,18.8415896002596,-16.4083268230033
"Lleida","no2","2020-07-23",15.5833333333333,19.6304954176469,-20.6167088410585
"Lleida","no2","2020-07-24",11.125,15.7801356412979,-29.499972288673
"Lleida","no2","2020-07-25",7.875,14.4864234321176,-45.6387559227319
"Lleida","no2","2020-07-26",7.66666666666667,11.92336792735,-35.7004940770069
"Lleida","no2","2020-07-27",13.6666666666667,13.9446315160195,-1.99334667992823
"Lleida","no2","2020-07-28",15.1666666666667,15.7529275430605,-3.72159952358862
"Lleida","no2","2020-07-29",17.75,16.7471825010106,5.98797737427706
"Lleida","no2","2020-07-30",18.75,17.3703130804782,7.94278671391579
"Lleida","no2","2020-07-31",21.75,22.0534985669411,-1.37619238063232
"Lleida","no2","2020-08-01",13.875,15.9719426450657,-13.1289141945017
"Lleida","no2","2020-08-02",4.16666666666667,11.7913950871211,-64.6634971020721
"Lleida","no2","2020-08-03",6.79166666666667,8.7992560672709,-22.8154446836877
"Lleida","no2","2020-08-04",8.33333333333333,12.0198956443633,-30.6705018088803
"Lleida","no2","2020-08-05",13.7916666666667,15.0738421022412,-8.50596302440944
"Lleida","no2","2020-08-06",12.0416666666667,16.5146872250678,-27.0851061085278
"Lleida","no2","2020-08-07",17.875,17.0944258423843,4.56624963489752
"Lleida","no2","2020-08-08",12,18.1054549538984,-33.7216323447525
"Lleida","no2","2020-08-09",8.41666666666667,19.4219174427714,-56.6640796848858
"Lleida","no2","2020-08-10",14.375,19.8111289885712,-27.4397738347332
"Lleida","no2","2020-08-11",17.25,19.77907698666,-12.7866279521827
"Lleida","no2","2020-08-12",12,21.4430021881858,-44.0376870053602
"Lleida","no2","2020-08-13",12.875,15.7786982320548,-18.4026476034371
"Lleida","no2","2020-08-14",9.95833333333333,15.2081079637357,-34.5195776024253
"Lleida","no2","2020-08-15",6.54166666666667,15.2522042600507,-57.1100245241213
"Lleida","no2","2020-08-16",9.04166666666667,12.556133737936,-27.9900417168306
"Lleida","no2","2020-08-17",10.0416666666667,16.2017768627835,-38.0212013058084
"Lleida","no2","2020-08-18",9.25,15.1446981786912,-38.9225200075966
"Lleida","no2","2020-08-19",10.8333333333333,19.8790016725777,-45.5036348818389
"Lleida","no2","2020-08-20",10.9166666666667,20.3242933214089,-46.2875953715573
"Lleida","no2","2020-08-21",11.5833333333333,22.4023038619698,-48.2940084881306
"Lleida","no2","2020-08-22",7,18.5015351950479,-62.165301818448
"Lleida","no2","2020-08-23",5.75,16.1920638830033,-64.4887764676143
"Lleida","no2","2020-08-24",9.125,16.6451798658396,-45.1793247441744
"Lleida","no2","2020-08-25",11.25,19.0572841083096,-40.9674540398197
"Lleida","no2","2020-08-26",9.41666666666667,18.0922509799746,-47.951934355269
"Lleida","no2","2020-08-27",9.33333333333333,16.084822951527,-41.9742861860517
"Lleida","no2","2020-08-28",10.3333333333333,16.7464590365463,-38.2954133122557
"Lleida","no2","2020-08-29",5.95833333333333,7.23792736912415,-17.6790118293997
"Lleida","no2","2020-08-30",5.58333333333333,13.1293163671177,-57.4743027190909
"Lleida","no2","2020-08-31",11.2916666666667,19.7328611492727,-42.7773469784797
"Lleida","no2","2020-09-01",20,20.0448355065552,-0.223676101210889
"Lleida","no2","2020-09-02",15.4545454545455,19.68845611268,-21.5045335901566
"Lleida","no2","2020-09-03",16.5,19.7132572170521,-16.2999811835895
"Lleida","no2","2020-09-04",18.4166666666667,22.7440273653151,-19.0263607633874
"Lleida","no2","2020-09-05",14.5416666666667,20.0812622043622,-27.5858931640868
"Lleida","no2","2020-09-06",7.20833333333333,14.5362982960516,-50.4114927574699
"Lleida","no2","2020-09-07",10.9583333333333,17.4194087023055,-37.0912439072462
"Lleida","no2","2020-09-08",17.4583333333333,20.9637274146397,-16.7212347879436
"Lleida","no2","2020-09-09",20.875,24.7371013877988,-15.612586645676
"Lleida","no2","2020-09-10",21.4166666666667,23.3605868748698,-8.32136717547227
"Lleida","no2","2020-09-11",20.3333333333333,23.0867118328217,-11.9262479621459
"Lleida","no2","2020-09-12",19.2916666666667,25.6076802090901,-24.6645283401398
"Lleida","no2","2020-09-13",18.125,27.5908841546452,-34.3080131161782
"Lleida","no2","2020-09-14",25.5,28.1434977934248,-9.39292554475017
"Lleida","no2","2020-09-15",21.8333333333333,28.1220250718587,-22.3621582103573
"Lleida","no2","2020-09-16",26.8333333333333,28.7111734027407,-6.54045044786692
"Lleida","no2","2020-09-17",33.6666666666667,26.5427049522143,26.8396221382783
"Lleida","no2","2020-09-18",22.4,21.065124952838,6.33689593653303
"Lleida","no2","2020-09-19",13.375,18.6331132935234,-28.2191881232807
"Lleida","no2","2020-09-20",11.3333333333333,17.4819468209189,-35.1712172023551
"Lleida","no2","2020-09-21",15.4166666666667,17.7919201053436,-13.3501804449061
"Lleida","no2","2020-09-22",14.7916666666667,19.2635803576528,-23.214343377292
"Lleida","no2","2020-09-23",17.6666666666667,18.7706197578584,-5.88128205372402
"Lleida","no2","2020-09-24",17.375,16.6073059698614,4.62262832714587
"Lleida","no2","2020-09-25",6.16666666666667,0.44475554366561,NA
"Lleida","no2","2020-09-26",4.125,-0.0648089543530823,NA
"Lleida","no2","2020-09-27",4.08333333333333,7.64403250271649,-46.5814237199774
"Lleida","no2","2020-09-28",12.8333333333333,19.1049343707899,-32.8271268340258
"Lleida","no2","2020-09-29",19.5416666666667,25.9756971245386,-24.7694236155604
"Lleida","no2","2020-09-30",29.4583333333333,32.8624611253405,-10.358712267543
"Lleida","no2","2020-10-01",26.375,26.8251803890691,-1.67820078948115
"Lleida","no2","2020-10-02",18.5833333333333,19.300059475604,-3.71359551081524
"Lleida","no2","2020-10-03",19.3333333333333,20.3352665774619,-4.92707209080342
"Lleida","no2","2020-10-04",14.25,26.4183363777511,-46.0601916932172
"Lleida","no2","2020-10-05",14.75,24.5446561375335,-39.9054526681903
"Lleida","no2","2020-10-06",16.2083333333333,26.7817237152789,-39.4798725218478
"Lleida","no2","2020-10-07",11.4166666666667,21.3295942014446,-46.4749935753889
"Lleida","no2","2020-10-08",24.875,29.1862838999275,-14.7716095502594
"Lleida","no2","2020-10-09",23.875,25.6065449877915,-6.7621187810267
"Lleida","no2","2020-10-10",10.1666666666667,20.4432855037939,-50.2689200090663
"Lleida","no2","2020-10-11",4.875,17.8373514333968,-72.6697092995961
"Lleida","no2","2020-10-12",6.04166666666667,20.6141634584792,-70.6916718748461
"Lleida","no2","2020-10-13",13.4583333333333,22.0360728489182,-38.9258992489036
"Lleida","no2","2020-10-14",7.04545454545455,14.6985547264759,-52.067025115307
"Lleida","no2","2020-10-15",10.7083333333333,16.8151989082991,-36.3175339659632
"Lleida","no2","2020-10-16",29.375,27.7025260255644,6.03726163055387
"Lleida","no2","2020-10-17",30.0833333333333,28.8666357152134,4.21489234188338
"Lleida","no2","2020-10-18",24.625,35.9935964101174,-31.5850527426646
"Lleida","no2","2020-10-19",21.9583333333333,35.5363087081565,-38.2087388038328
"Lleida","no2","2020-10-20",20.625,26.8660324196877,-23.2301976048916
"Lleida","no2","2020-10-21",24.0833333333333,29.2335643210593,-17.6175266592992
"Lleida","no2","2020-10-22",21.75,25.960143431826,-16.2177202251685
"Lleida","no2","2020-10-23",17.75,23.804853521866,-25.435373993393
"Lleida","no2","2020-10-24",26.125,28.00781698273,-6.72246960157934
"Lleida","no2","2020-10-25",19.7272727272727,28.7851649849066,-31.4672236979825
"Lleida","no2","2020-10-26",8.125,15.2253636650735,-46.6351006206933
"Lleida","no2","2020-10-27",22.2916666666667,22.81218905959,-2.28177309754707
"Lleida","no2","2020-10-28",34.875,30.3044873432581,15.081966591191
"Lleida","no2","2020-10-29",34.125,34.7954274532015,-1.92676883795492
"Lleida","no2","2020-10-30",38.0416666666667,37.2225078119887,2.20070839615531
"Lleida","no2","2020-10-31",32.4166666666667,39.26524152357,-17.4418253680988
"Lleida","no2","2020-11-01",26.5,40.1218134576224,-33.9511409971787
"Lleida","no2","2020-11-02",46.5833333333333,41.5726296340281,12.0528909126399
"Lleida","no2","2020-11-03",20.0416666666667,32.5843280723517,-38.4929263473984
"Lleida","no2","2020-11-04",17.4444444444444,26.3362684318883,-33.7626570386774
"Lleida","no2","2020-11-05",18.75,26.6958086374332,-29.7642553007047
"Lleida","no2","2020-11-06",13.25,21.030379236132,-36.9959055363331
"Lleida","no2","2020-11-07",15.3333333333333,24.2631446526082,-36.8040146779366
"Lleida","no2","2020-11-08",15.4583333333333,25.8845169664027,-40.2796144374734
"Lleida","no2","2020-11-09",22.125,26.543731280975,-16.646986191207
"Lleida","no2","2020-11-10",22.7916666666667,29.6933416957933,-23.243173839556
"Lleida","no2","2020-11-11",23.5416666666667,28.4648841347041,-17.2957579758249
"Lleida","no2","2020-11-12",23.75,26.2433451743439,-9.50086643977633
"Lleida","no2","2020-11-13",20.9166666666667,23.4792718364655,-10.9143298295087
"Lleida","no2","2020-11-14",19.6666666666667,25.8209870395553,-23.8345666781086
"Lleida","no2","2020-11-15",21.5,26.7225125492701,-19.5434936727637
"Lleida","no2","2020-11-16",17.9166666666667,22.0745741403843,-18.8357313136606
"Lleida","no2","2020-11-17",29.6666666666667,31.2020197102508,-4.92068480771996
"Lleida","no2","2020-11-18",30.2916666666667,34.0479990199242,-11.0324614114896
"Lleida","no2","2020-11-19",24.1666666666667,28.3306647688783,-14.6978482015213
"Lleida","no2","2020-11-20",18.6666666666667,27.0069629067551,-30.8820220506997
"Lleida","no2","2020-11-21",25.6666666666667,33.9425350677767,-24.3819985295285
"Lleida","no2","2020-11-22",25.2916666666667,36.4762124505172,-30.662574407974
"Lleida","no2","2020-11-23",31.0416666666667,37.830611823916,-17.9456393379222
"Lleida","no2","2020-11-24",34.7916666666667,35.3017451251947,-1.44491003693741
"Lleida","no2","2020-11-25",32.5416666666667,34.5943131426368,-5.93347949273274
"Lleida","no2","2020-11-26",27.4166666666667,31.6469349838961,-13.3670711535952
"Lleida","no2","2020-11-27",15.75,27.6268855532824,-42.9903165536923
"Lleida","no2","2020-11-28",17,31.6299303117077,-46.2534383336674
"Lleida","no2","2020-11-29",NA,29.9930061136686,NA
"Lleida","no2","2020-11-30",24.75,30.2581527269351,-18.203863192322
"Lleida","no2","2020-12-01",20.2083333333333,25.8896793955438,-21.9444434803947
"Lleida","no2","2020-12-02",20.2857142857143,NA,NA
"Lleida","no2","2020-12-03",32.8095238095238,NA,NA
"Lleida","no2","2020-12-04",26.2083333333333,NA,NA
"Lleida","no2","2020-12-05",16.2083333333333,NA,NA
"Lleida","no2","2020-12-06",5.33333333333333,NA,NA
"Lleida","no2","2020-12-07",19,NA,NA
"Lleida","no2","2020-12-08",7.25,NA,NA
"Lleida","no2","2020-12-09",8.33333333333333,NA,NA
"Lleida","no2","2020-12-10",13.3333333333333,NA,NA
"Lleida","no2","2020-12-11",21.5416666666667,NA,NA
"Lleida","no2","2020-12-12",3.33333333333333,NA,NA
"Lleida","no2","2020-12-13",15.7083333333333,NA,NA
"Lleida","no2","2020-12-14",27.4583333333333,NA,NA
"Lleida","no2","2020-12-15",29.5,NA,NA
"Lleida","no2","2020-12-16",25.4166666666667,NA,NA
"Lleida","no2","2020-12-17",17.75,NA,NA
"Lleida","no2","2020-12-18",19.2083333333333,NA,NA
"Lleida","no2","2020-12-19",19.9583333333333,NA,NA
"Lleida","no2","2020-12-20",17.7916666666667,NA,NA
"Lleida","no2","2020-12-21",19.5,NA,NA
"Lleida","no2","2020-12-22",17.125,NA,NA
"Lleida","no2","2020-12-23",17.3333333333333,NA,NA
"Lleida","no2","2020-12-24",12.7916666666667,NA,NA
"Lleida","no2","2020-12-25",6.41666666666667,NA,NA
"Lleida","no2","2020-12-26",7.5,NA,NA
"Lleida","no2","2020-12-27",18.8333333333333,NA,NA
"Lleida","no2","2020-12-28",10.75,NA,NA
"Lleida","no2","2020-12-29",12.8333333333333,NA,NA
"Lleida","no2","2020-12-30",8.83333333333333,NA,NA
"Lleida","no2","2020-12-31",8,NA,NA
"Madrid","no2","2020-01-01",68.5677083333333,68.3877936154302,0.263080161519613
"Madrid","no2","2020-01-02",73.3072916666667,71.0543024707994,3.17079911774969
"Madrid","no2","2020-01-03",69.5625,62.4531957385616,11.3834114929826
"Madrid","no2","2020-01-04",37.0955615942029,55.8387294579631,-33.5666087779998
