"date","site","diff"
2020-10-19,"es1492a",-7.38782042110024
2020-10-20,"es1492a",35.6038953202138
2020-10-21,"es1492a",17.3997967058881
2020-10-22,"es1492a",-0.1201228634176
2020-10-23,"es1492a",-22.8893855643466
2020-10-24,"es1492a",-41.001867713579
2020-10-25,"es1492a",-57.0184393678075
2020-10-26,"es1492a",-4.37650725034193
2020-10-27,"es1492a",-35.6639606408439
2020-10-28,"es1492a",-29.9321573381733
2020-10-29,"es1492a",-11.5136446309657
2020-10-30,"es1492a",-9.73376729137987
2020-10-31,"es1492a",-45.1445751841933
2020-11-01,"es1492a",-49.3351490890872
2020-11-02,"es1492a",-47.5319657146515
2020-11-03,"es1492a",-48.4922516218985
2020-11-04,"es1492a",-27.1395289988013
2020-11-05,"es1492a",-21.6558911885101
2020-11-06,"es1492a",-37.6640545356376
2020-11-07,"es1492a",-29.9833230816116
2020-11-08,"es1492a",-44.2146053696768
2020-11-09,"es1492a",-13.587070463289
2020-11-10,"es1492a",-14.5795834790837
2020-11-11,"es1492a",-17.1626829048284
2020-11-12,"es1492a",-7.86914590186722
2020-11-13,"es1492a",17.1316159780767
2020-11-14,"es1492a",6.05562349503944
2020-11-15,"es1492a",-66.6919526274652
2020-11-16,"es1492a",-33.5106107200988
2020-11-17,"es1492a",15.1504269702757
2020-11-18,"es1492a",6.67435446569084
2020-11-19,"es1492a",-40.5853859364004
2020-11-20,"es1492a",-41.8183379164081
2020-11-21,"es1492a",-41.4648193674296
2020-11-22,"es1492a",-40.6659545289363
2020-11-23,"es1492a",0.824346502991012
2020-11-24,"es1492a",19.9685927989609
2020-11-25,"es1492a",1.22068293104144
2020-11-26,"es1492a",-30.2888489850609
2020-11-27,"es1492a",-5.95417634390228
2020-11-28,"es1492a",-23.9550672901061
2020-01-01,"es1494a",-42.1972942273864
2020-01-02,"es1494a",-32.0209071800518
2020-01-03,"es1494a",-27.4738778480611
2020-01-04,"es1494a",-9.77172233018734
2020-01-05,"es1494a",-26.6240821838679
2020-01-06,"es1494a",-29.8870508043055
2020-01-07,"es1494a",-21.4814313187304
2020-01-08,"es1494a",-1.94642889401399
2020-01-09,"es1494a",35.8575884344743
2020-01-10,"es1494a",1.33415930007413
2020-01-11,"es1494a",-29.9246088495018
2020-01-12,"es1494a",-29.5461705454024
2020-01-13,"es1494a",-31.9769690858645
2020-01-14,"es1494a",-25.2643076122112
2020-01-15,"es1494a",-35.0631253821448
2020-01-16,"es1494a",-2.92182632769342
2020-01-17,"es1494a",-29.1045738917187
2020-01-18,"es1494a",-15.3702880990345
2020-01-19,"es1494a",-57.363352719577
2020-01-20,"es1494a",-49.9059196664819
2020-01-21,"es1494a",-13.6013794513803
2020-01-22,"es1494a",-11.0944158754727
2020-01-23,"es1494a",2.18054167925173
2020-01-24,"es1494a",8.80901986396113
2020-01-25,"es1494a",21.2220051759847
2020-01-26,"es1494a",-31.2038355685083
2020-01-27,"es1494a",-38.9679671908453
2020-01-28,"es1494a",21.449787873774
2020-01-29,"es1494a",-14.7173361268068
2020-01-30,"es1494a",-22.697064189175
2020-01-31,"es1494a",11.5567140075619
2020-02-01,"es1494a",-24.6955830301424
2020-02-02,"es1494a",-51.4239667838257
2020-02-03,"es1494a",-13.4888493698646
2020-02-04,"es1494a",-41.957994460981
2020-02-05,"es1494a",-36.2083137865627
2020-02-06,"es1494a",-22.8716891151641
2020-02-07,"es1494a",-1.10504020631297
2020-02-08,"es1494a",-24.636427008615
2020-02-09,"es1494a",-40.7018087124988
2020-02-10,"es1494a",-17.4323822995338
2020-02-11,"es1494a",-21.6375764157448
2020-02-12,"es1494a",-23.573438997293
2020-02-13,"es1494a",-38.4326708413731
2020-02-14,"es1494a",-38.3745895542268
2020-02-15,"es1494a",-48.1107813269927
2020-02-16,"es1494a",-46.7888775728551
2020-02-17,"es1494a",-47.4567994061079
2020-02-18,"es1494a",-17.1257908768156
2020-02-19,"es1494a",-4.25444806479505
2020-02-20,"es1494a",25.5683130609438
2020-02-21,"es1494a",-17.8116617217399
2020-02-22,"es1494a",-26.2707876947139
2020-02-23,"es1494a",-48.0321532355038
2020-02-24,"es1494a",-30.7369121226818
2020-02-25,"es1494a",4.754772803143
2020-02-26,"es1494a",24.421483547949
2020-02-27,"es1494a",8.45156646003201
2020-02-28,"es1494a",-11.4947084911814
2020-02-29,"es1494a",-28.6783462999343
2020-03-01,"es1494a",-20.8551722699845
2020-03-02,"es1494a",-1.71682543448717
2020-03-03,"es1494a",-29.2879156602087
2020-03-04,"es1494a",-34.2005417538109
2020-03-05,"es1494a",-33.5464004763562
2020-03-06,"es1494a",-36.8201089096627
2020-03-07,"es1494a",-86.8008068054776
2020-03-08,"es1494a",-45.0796166011037
2020-03-09,"es1494a",-1.78948589221466
2020-03-10,"es1494a",-7.47456587318534
2020-03-11,"es1494a",-22.4532137548369
2020-03-12,"es1494a",-3.13431911864128
2020-03-13,"es1494a",-42.4648368438137
2020-03-14,"es1494a",-44.8026782655606
2020-03-15,"es1494a",-52.8352382769479
2020-03-16,"es1494a",22.9424583749567
2020-03-17,"es1494a",-34.5390819299475
2020-03-18,"es1494a",-7.69962668198875
2020-03-19,"es1494a",-52.0095967703087
2020-03-20,"es1494a",5.43414098617205
2020-03-21,"es1494a",-47.6012060044048
2020-03-22,"es1494a",-37.9929035486756
2020-03-23,"es1494a",-30.1957069647144
2020-03-24,"es1494a",-37.278416492229
2020-03-25,"es1494a",-46.9364012599946
2020-03-26,"es1494a",-60.8376022072883
2020-03-27,"es1494a",-53.8496029398431
2020-03-28,"es1494a",-60.9446752759476
2020-03-29,"es1494a",-64.2284082154006
2020-03-30,"es1494a",-54.981665839564
2020-03-31,"es1494a",-53.7288263167844
2020-04-01,"es1494a",-40.0715447200527
2020-04-02,"es1494a",-44.5980564761983
2020-04-03,"es1494a",-59.0324008947025
2020-04-04,"es1494a",-67.0937636128262
2020-04-05,"es1494a",-52.2196198475178
2020-04-06,"es1494a",-59.2832605596301
2020-04-07,"es1494a",-24.5642361645385
2020-04-08,"es1494a",-39.4085797565771
2020-04-09,"es1494a",-40.2559200136826
2020-04-10,"es1494a",-57.7704437538705
2020-04-11,"es1494a",-66.1379161961755
2020-04-12,"es1494a",-82.1144756797596
2020-04-13,"es1494a",-65.2739907129467
2020-04-14,"es1494a",-57.7881507579645
2020-04-15,"es1494a",-37.1747058338899
2020-04-16,"es1494a",-45.7102762487675
2020-04-17,"es1494a",-50.8959551526551
2020-04-18,"es1494a",-56.3382232336587
2020-04-19,"es1494a",-73.6502194403678
2020-04-20,"es1494a",-40.6568646898072
2020-04-21,"es1494a",-54.1564302244114
2020-04-22,"es1494a",-4.60676646338557
2020-04-23,"es1494a",-21.3771534168393
2020-04-24,"es1494a",-31.4473781647921
2020-04-25,"es1494a",-38.8567061629258
2020-04-26,"es1494a",-83.1990016133246
2020-04-27,"es1494a",-42.3484315691632
2020-04-28,"es1494a",-46.2221140455657
2020-04-29,"es1494a",-57.4882629607376
2020-04-30,"es1494a",-71.2875603183813
2020-05-01,"es1494a",-65.5557063679311
2020-05-02,"es1494a",-53.8145350693933
2020-05-03,"es1494a",-61.7608691270867
2020-05-04,"es1494a",5.10789667029507
2020-05-05,"es1494a",-24.374400603266
2020-05-06,"es1494a",-39.3103430775375
2020-05-07,"es1494a",-50.7248090938121
2020-05-08,"es1494a",-56.2876744608222
2020-05-09,"es1494a",-62.9206889471209
2020-05-10,"es1494a",-73.1271105755927
2020-05-11,"es1494a",-19.9351261778482
2020-05-12,"es1494a",-54.3997007035242
2020-05-13,"es1494a",-44.4114548321656
2020-05-14,"es1494a",-51.911841438
2020-05-15,"es1494a",-43.6289156132772
2020-05-16,"es1494a",-41.6248006924665
2020-05-17,"es1494a",-40.3642965890632
2020-05-18,"es1494a",-4.3390727938793
2020-05-19,"es1494a",-8.90783350335268
2020-05-20,"es1494a",-24.5802844221076
2020-05-21,"es1494a",-22.7514190598245
2020-05-22,"es1494a",-24.4018916532606
2020-05-23,"es1494a",-51.8901730596885
2020-05-24,"es1494a",-54.054705725794
2020-05-25,"es1494a",28.8049215716892
2020-05-26,"es1494a",16.6602279108659
2020-05-27,"es1494a",2.07461211033949
2020-05-28,"es1494a",25.2213142630508
2020-05-29,"es1494a",18.3124690334794
2020-05-30,"es1494a",-28.6110947368032
2020-05-31,"es1494a",-28.9914888493886
2020-06-01,"es1494a",-7.89030882241935
2020-06-02,"es1494a",-11.2310380555192
2020-06-03,"es1494a",-29.8287635207091
2020-06-04,"es1494a",7.27172264764437
2020-06-05,"es1494a",-40.52320541268
2020-06-06,"es1494a",-59.6425562609824
2020-06-07,"es1494a",-73.0434930207162
2020-06-08,"es1494a",0.32653684814017
2020-06-09,"es1494a",-12.7588980671348
2020-06-10,"es1494a",-23.3063279218225
2020-06-11,"es1494a",-5.99089041752701
2020-06-12,"es1494a",-12.8965553494802
2020-06-13,"es1494a",-26.3470742413878
2020-06-14,"es1494a",-54.3040687785713
2020-06-15,"es1494a",-47.4401353362993
2020-06-16,"es1494a",4.41967224048434
2020-06-17,"es1494a",16.1684864323379
2020-06-22,"es1494a",12.2962262836653
2020-06-23,"es1494a",-1.27858688502424
2020-06-24,"es1494a",8.31474510316649
2020-06-25,"es1494a",32.30813349473
2020-06-26,"es1494a",-15.5415429604948
2020-06-27,"es1494a",-48.2905866495995
2020-06-28,"es1494a",-70.6154433632112
2020-06-29,"es1494a",-55.1884250199719
2020-06-30,"es1494a",-37.2461274732849
2020-07-01,"es1494a",-40.7376360861742
2020-07-02,"es1494a",8.45804499870759
2020-07-03,"es1494a",-3.00882943076395
2020-07-04,"es1494a",-53.3147991527348
2020-07-05,"es1494a",-46.0114544620555
2020-07-06,"es1494a",-14.1490572631941
2020-07-07,"es1494a",24.4097871654028
2020-07-08,"es1494a",-1.4454012141693
2020-07-09,"es1494a",27.5858648403145
2020-07-10,"es1494a",-64.7454449970092
2020-07-11,"es1494a",-16.7687621269534
2020-07-12,"es1494a",-6.95262205291419
2020-07-13,"es1494a",34.2503107833419
2020-07-14,"es1494a",-10.4182000630472
2020-07-15,"es1494a",-30.5383162563802
2020-07-16,"es1494a",-23.436727468408
2020-07-17,"es1494a",-20.1624623350477
2020-07-18,"es1494a",20.8305065270167
2020-07-19,"es1494a",-10.3192184964202
2020-07-20,"es1494a",62.3014624941028
2020-07-21,"es1494a",-5.92781453136667
2020-07-22,"es1494a",-3.04012325642842
2020-07-23,"es1494a",-8.00037818626335
2020-07-24,"es1494a",12.3744195680721
2020-07-25,"es1494a",-4.85773367755575
2020-07-26,"es1494a",-45.0912121639845
2020-07-27,"es1494a",11.0889734924933
2020-07-28,"es1494a",-12.4657594233072
2020-07-29,"es1494a",-57.885609835403
2020-07-30,"es1494a",-10.2919340228161
2020-07-31,"es1494a",-62.8079872790012
2020-08-01,"es1494a",-35.5244649735932
2020-08-02,"es1494a",-56.7211801652544
2020-08-03,"es1494a",-24.0918297436141
2020-08-04,"es1494a",-32.4755931481482
2020-08-05,"es1494a",-28.3992124299451
2020-08-06,"es1494a",-3.28270532729064
2020-08-07,"es1494a",-1.58063387567751
2020-08-08,"es1494a",21.7628049846846
2020-08-09,"es1494a",-11.0774893235146
2020-08-10,"es1494a",-43.2754519688095
2020-08-11,"es1494a",-29.4114118808904
2020-08-12,"es1494a",8.63924209336827
2020-08-13,"es1494a",-17.6958638753221
2020-08-14,"es1494a",-27.9501597892391
2020-08-15,"es1494a",-33.9485244117661
2020-08-16,"es1494a",-40.8584059147451
2020-08-17,"es1494a",-32.4695640555633
2020-08-18,"es1494a",-45.3797141292685
2020-08-19,"es1494a",-12.9014816595797
2020-08-20,"es1494a",-35.7477952571399
2020-08-21,"es1494a",-29.518631456722
2020-08-22,"es1494a",-60.2999482354447
2020-08-23,"es1494a",-39.7479139531322
2020-08-24,"es1494a",-31.9617785163354
2020-08-25,"es1494a",-5.77686536473112
2020-08-26,"es1494a",-55.5530616177179
2020-08-27,"es1494a",-23.5219035459907
2020-08-28,"es1494a",-25.6355099058719
2020-08-29,"es1494a",4.34583040526109
2020-08-30,"es1494a",-24.2347818038068
2020-08-31,"es1494a",-36.3509574164959
2020-09-01,"es1494a",-7.75839277379602
2020-09-02,"es1494a",-23.1848292958224
2020-09-03,"es1494a",-45.5070434038122
2020-09-04,"es1494a",-20.0083842611812
2020-09-05,"es1494a",-38.5321254053944
2020-09-06,"es1494a",-66.0361281876106
2020-09-07,"es1494a",-24.6544532074799
2020-09-08,"es1494a",-14.1016294376263
2020-09-09,"es1494a",10.4660068808911
2020-09-10,"es1494a",27.7511918206932
2020-09-11,"es1494a",20.51237673324
2020-09-12,"es1494a",-21.7419512604387
2020-09-13,"es1494a",-51.8469141494922
2020-09-14,"es1494a",-25.1846607936114
2020-09-15,"es1494a",-4.89274962631372
2020-09-16,"es1494a",12.9481575778489
2020-09-17,"es1494a",4.28449346658042
2020-09-18,"es1494a",-9.37740528217065
2020-09-19,"es1494a",-17.5055571449777
2020-09-20,"es1494a",-28.3378661165063
2020-09-21,"es1494a",24.5429580195544
2020-09-22,"es1494a",-38.5789714260789
2020-09-23,"es1494a",-38.2690429616119
2020-09-24,"es1494a",-45.4659509969061
2020-09-25,"es1494a",-28.8819378661575
2020-09-26,"es1494a",-54.9874846418255
2020-09-27,"es1494a",-71.5863101669953
2020-09-28,"es1494a",-8.048016022226
2020-09-29,"es1494a",-26.2618640622505
2020-09-30,"es1494a",9.40706045605556
2020-10-01,"es1494a",5.08052943222248
2020-10-02,"es1494a",-24.3178262319485
2020-10-03,"es1494a",6.96945880531188
2020-10-04,"es1494a",-30.8239495466851
2020-10-05,"es1494a",-11.4971352406305
2020-10-06,"es1494a",-15.6971011853319
2020-10-07,"es1494a",-12.6612852905085
2020-10-08,"es1494a",-40.9139143890192
2020-10-09,"es1494a",-23.3872414358479
2020-10-10,"es1494a",-29.6172659397159
2020-10-11,"es1494a",-75.5678512114759
2020-10-12,"es1494a",-46.8301072371434
2020-10-13,"es1494a",-45.9384614127035
2020-10-14,"es1494a",-44.2478470538391
2020-10-15,"es1494a",40.60194579077
2020-10-16,"es1494a",-27.8603107946845
2020-10-17,"es1494a",-54.5003657478569
2020-10-18,"es1494a",-50.9105184212116
2020-10-19,"es1494a",6.59101769443938
2020-10-20,"es1494a",51.4035225664412
2020-10-21,"es1494a",34.8817578205784
2020-10-22,"es1494a",8.29163683739478
2020-10-23,"es1494a",-2.14055644829582
2020-10-24,"es1494a",-55.7293373338476
2020-10-25,"es1494a",-64.3982156318367
2020-10-26,"es1494a",13.8885626593608
2020-10-27,"es1494a",-33.3691236909206
2020-10-28,"es1494a",16.8567781076943
2020-10-29,"es1494a",-12.4423022280254
2020-10-30,"es1494a",-11.2440074093643
2020-10-31,"es1494a",-28.7993551684583
2020-11-01,"es1494a",-43.4127184624464
2020-11-02,"es1494a",-40.5746346866296
2020-11-03,"es1494a",-37.4468016669926
2020-11-04,"es1494a",-34.9503357330621
2020-11-05,"es1494a",-48.321196107495
2020-11-06,"es1494a",-23.3850594927676
2020-11-07,"es1494a",-42.3015507719581
2020-11-08,"es1494a",-46.8407201685387
2020-11-09,"es1494a",10.2654984618763
2020-11-10,"es1494a",-14.3609857015225
2020-11-11,"es1494a",-10.2741698409533
2020-11-12,"es1494a",-13.4836544590425
2020-11-13,"es1494a",19.9344619686295
2020-11-14,"es1494a",-42.4252614165983
2020-11-15,"es1494a",-58.3410165803562
2020-11-16,"es1494a",-32.0285121902696
2020-11-17,"es1494a",-20.1588368737648
2020-11-18,"es1494a",3.81645255646427
2020-11-19,"es1494a",-12.0240293284921
2020-11-20,"es1494a",-19.9347202142576
2020-11-21,"es1494a",-43.7263042973952
2020-11-22,"es1494a",-36.828597171309
2020-11-23,"es1494a",-21.3076676295954
2020-11-24,"es1494a",34.3403588701527
2020-11-25,"es1494a",-3.01750563197279
2020-11-26,"es1494a",-23.5160223436172
2020-11-27,"es1494a",27.5873407932745
2020-11-28,"es1494a",-15.3840228598976
2020-01-01,"es1502a",-11.5344855934425
2020-01-02,"es1502a",-20.7040968323204
2020-01-03,"es1502a",-25.9079632747981
2020-01-04,"es1502a",-36.203970807577
2020-01-05,"es1502a",-34.6565504763113
2020-01-06,"es1502a",-28.2907473430238
2020-01-07,"es1502a",9.36253737893369
2020-01-08,"es1502a",9.99056369163419
2020-01-09,"es1502a",1.70817251592516
2020-01-10,"es1502a",-33.7772781197045
2020-01-11,"es1502a",-25.411145800621
2020-01-12,"es1502a",-10.1089216447023
2020-01-13,"es1502a",-15.8432487866455
2020-01-14,"es1502a",-27.3096675867731
2020-01-15,"es1502a",6.29825413524133
2020-01-16,"es1502a",48.3336153550098
2020-01-17,"es1502a",-20.257874264415
2020-01-18,"es1502a",-15.9800671796095
2020-01-19,"es1502a",19.673409985373
2020-01-20,"es1502a",13.5987032664675
2020-01-21,"es1502a",-3.74147590888316
2020-01-22,"es1502a",-11.8542697398978
2020-01-23,"es1502a",7.49357949447348
2020-01-24,"es1502a",8.08631841324605
2020-01-25,"es1502a",-16.6859094782931
2020-01-26,"es1502a",-50.5281744397561
2020-01-27,"es1502a",-1.33274134509751
2020-01-28,"es1502a",14.2368691634779
2020-01-29,"es1502a",-9.21615105198094
2020-01-30,"es1502a",-0.82587918739492
2020-01-31,"es1502a",-4.77205438030488
2020-02-01,"es1502a",-35.0716453437865
2020-02-02,"es1502a",-66.7424212676786
2020-02-03,"es1502a",-34.3093097310398
2020-02-04,"es1502a",-26.8498680074573
2020-02-05,"es1502a",-23.4811560739604
2020-02-06,"es1502a",30.720164661627
2020-02-07,"es1502a",48.93213758022
2020-02-08,"es1502a",-14.1580837529619
2020-02-09,"es1502a",-34.8815000869892
2020-02-10,"es1502a",-11.5920347722962
2020-02-11,"es1502a",-24.088466488297
2020-02-12,"es1502a",-26.0855718885202
2020-02-13,"es1502a",-5.33507790129165
2020-02-14,"es1502a",-25.5546757694567
2020-02-15,"es1502a",-31.0538447684207
2020-02-16,"es1502a",-51.0579328839241
2020-02-17,"es1502a",-4.40788821163
2020-02-18,"es1502a",-27.0915876766284
2020-02-19,"es1502a",-13.7632843626717
2020-02-20,"es1502a",-16.0714438186228
2020-02-21,"es1502a",-28.0264389377172
2020-02-22,"es1502a",-28.5347296268085
2020-02-23,"es1502a",-34.3773255514628
2020-02-24,"es1502a",-21.3105448996828
2020-02-25,"es1502a",-38.6552589225205
2020-02-26,"es1502a",-40.8115144197138
2020-02-27,"es1502a",-37.8889690283742
2020-02-28,"es1502a",-14.9766191430933
2020-02-29,"es1502a",43.6164132902607
2020-03-01,"es1502a",-34.0435356200528
2020-03-02,"es1502a",-8.1112848081838
2020-03-03,"es1502a",-42.3504896725164
2020-03-04,"es1502a",-19.2730418009435
2020-03-05,"es1502a",-25.2375962404485
2020-03-06,"es1502a",-21.3405203338307
2020-03-07,"es1502a",-89.1281514860489
2020-03-08,"es1502a",-16.2231597064112
2020-03-09,"es1502a",-31.087239365063
2020-03-10,"es1502a",5.87150584438471
2020-03-11,"es1502a",-20.3706252719463
2020-03-12,"es1502a",-10.4464526096883
2020-03-13,"es1502a",-31.1612482813703
2020-03-14,"es1502a",-36.440109389025
2020-03-15,"es1502a",-60.1010515126941
2020-03-16,"es1502a",-18.9607980569891
2020-03-17,"es1502a",5.87321171733628
2020-03-18,"es1502a",9.43447972222272
2020-03-19,"es1502a",-46.7044204494855
2020-03-20,"es1502a",-57.9546402009807
2020-03-21,"es1502a",-65.1069669310542
2020-03-22,"es1502a",-56.2894027438735
2020-03-23,"es1502a",-44.079104023717
2020-03-24,"es1502a",-33.0024277220866
2020-03-25,"es1502a",-31.7634154680663
2020-03-26,"es1502a",-27.2171536698117
2020-03-27,"es1502a",-44.4129883460238
2020-03-28,"es1502a",-57.0356899164243
2020-03-29,"es1502a",-48.7850768961144
2020-03-30,"es1502a",-49.8286787635929
2020-03-31,"es1502a",-54.7723651122513
2020-04-01,"es1502a",-37.4939698670318
2020-04-02,"es1502a",-28.0261876552446
2020-04-03,"es1502a",-44.6409796128201
2020-04-04,"es1502a",-25.6356128434198
2020-04-05,"es1502a",-65.6271701365672
2020-04-06,"es1502a",-55.9591357107846
2020-04-07,"es1502a",-43.3741719452427
2020-04-08,"es1502a",-31.5514032005617
2020-04-09,"es1502a",-61.6073892671121
2020-04-10,"es1502a",-67.0473018409934
2020-04-11,"es1502a",-68.395547280367
2020-04-12,"es1502a",-70.7596292623788
2020-04-13,"es1502a",-56.7111258906423
2020-04-14,"es1502a",-24.6154327723802
2020-04-15,"es1502a",-9.33103854392954
2020-04-16,"es1502a",-52.753074242823
2020-04-17,"es1502a",-44.5426896576663
2020-04-18,"es1502a",-67.7510171598978
2020-04-19,"es1502a",-55.8633129447538
2020-04-20,"es1502a",-41.6763850110963
2020-04-21,"es1502a",-31.4550198872616
2020-04-22,"es1502a",-14.179248939347
2020-04-23,"es1502a",-35.3411917786302
2020-04-24,"es1502a",-29.5346657385272
2020-04-25,"es1502a",-50.287517429483
2020-04-26,"es1502a",-65.0899443750701
2020-04-27,"es1502a",-36.2945965557591
2020-04-28,"es1502a",-37.297289554755
2020-04-29,"es1502a",-37.1239531037584
2020-04-30,"es1502a",-56.8997361477573
2020-05-01,"es1502a",-56.3585435109139
2020-05-02,"es1502a",-42.2517985065098
2020-05-03,"es1502a",-67.7135491552536
2020-05-04,"es1502a",-35.6565011679842
2020-05-05,"es1502a",-54.3344233502106
2020-05-06,"es1502a",-42.2702751515124
2020-05-07,"es1502a",-37.342006687059
2020-05-08,"es1502a",-14.3995314784785
2020-05-09,"es1502a",-61.4989918594992
2020-05-10,"es1502a",-74.2286953399478
2020-05-11,"es1502a",-21.9213220132004
2020-05-12,"es1502a",-47.2368154477942
2020-05-13,"es1502a",-46.1635700350729
2020-05-14,"es1502a",-9.14485007004696
2020-05-15,"es1502a",13.5318536181174
2020-05-16,"es1502a",-28.977120581581
2020-05-17,"es1502a",-41.2558326638992
2020-05-18,"es1502a",5.6420499067472
2020-05-19,"es1502a",-1.92636951081309
2020-05-20,"es1502a",-25.6407434359149
2020-05-21,"es1502a",-45.8598423168681
2020-05-22,"es1502a",-33.7964213675221
2020-05-23,"es1502a",-54.1906392501706
2020-05-24,"es1502a",-51.5516461789018
2020-05-25,"es1502a",-2.49435170115135
2020-05-26,"es1502a",-8.16976331237165
2020-05-27,"es1502a",-36.0228604510941
2020-05-28,"es1502a",-24.9170074190019
2020-05-29,"es1502a",6.47569858189808
